                 main_id                  |        ra        |       dec        |otype_txt
"ACS-GC 20037619"                         |150.1765          |1.9465833333333333|"AGN"    
"ACS-GC 20037801"                         |150.14366666666666|1.930361111111111 |"AGN"    
"ACS-GC 20037807"                         |150.11695         |1.92988           |"AGN"    
"ACS-GC 20037847"                         |150.12879         |1.92081           |"AGN"    
"ACS-GC 20037942"                         |150.11214         |1.90411           |"AGN"    
"ACS-GC 20038094"                         |150.06612499999997|1.8793333333333333|"AGN"    
"ACS-GC 20038396"                         |150.12215         |1.91318           |"AGN"    
"ACS-GC 20038440"                         |150.08141666666666|1.906             |"AGN"    
"ACS-GC 20038921"                         |150.22202         |1.80711           |"AGN"    
"ACS-GC 20038936"                         |150.16532         |1.80603           |"AGN"    
"ACS-GC 20040264"                         |150.1245416666667 |1.8098333333333334|"AGN"    
"ACS-GC 20040408"                         |149.98874         |1.93243           |"AGN"    
"ACS-GC 20040428"                         |150.02585000000002|1.9264            |"AGN"    
"ACS-GC 20040478"                         |150.02499583333332|1.9148527777777777|"AGN"    
"ACS-GC 20040509"                         |149.98881         |1.90856           |"AGN"    
"ACS-GC 20040645"                         |150.02545833333335|1.8776666666666666|"AGN"    
"ACS-GC 20040844"                         |150.02714         |1.92455           |"AGN"    
"ACS-GC 20041213"                         |149.91219999999998|1.92335           |"AGN"    
"ACS-GC 20041235"                         |149.90615         |1.91723           |"AGN"    
"ACS-GC 20041340"                         |149.91708333333332|1.8999166666666665|"AGN"    
"ACS-GC 20042407"                         |150.04108333333332|1.8493055555555558|"AGN"    
"ACS-GC 20042423"                         |150.0468          |1.86674           |"AGN"    
"ACS-GC 20042715"                         |149.9927833333333 |1.8578277777777787|"AGN"    
"ACS-GC 20042884"                         |149.94191666666666|1.8124444444444443|"AGN"    
"ACS-GC 20042907"                         |149.94091666666662|1.8062500000000001|"AGN"    
"ACS-GC 20042925"                         |149.95944166666666|1.8014861111111111|"AGN"    
"ACS-GC 20043000"                         |149.90366666666665|1.8668333333333333|"AGN"    
"ACS-GC 20043219"                         |149.93170833333332|1.830138888888889 |"AGN"    
"ACS-GC 20043444"                         |149.89833333333334|1.8501111111111113|"AGN"    
"ACS-GC 20043469"                         |149.826625        |1.9412777777777779|"AGN"    
"ACS-GC 20043531"                         |149.83972083333333|1.9292027777777778|"AGN"    
"ACS-GC 20043588"                         |149.84768749999998|1.9205749999999997|"AGN"    
"ACS-GC 20044232"                         |149.84891666666664|1.8900277777777776|"AGN"    
"ACS-GC 20044312"                         |149.77641666666665|1.9401666666666666|"AGN"    
"ACS-GC 20044434"                         |149.79354166666667|1.9146388888888888|"AGN"    
"ACS-GC 20044510"                         |149.80316666666667|1.9019166666666667|"AGN"    
"ACS-GC 20044516"                         |149.73325         |1.9002777777777777|"AGN"    
"ACS-GC 20044700"                         |149.74305         |1.951605          |"AGN"    
"ACS-GC 20045172"                         |149.81689583333332|1.8466999999999998|"AGN"    
"ACS-GC 20045278"                         |149.81274583333334|1.823969444444445 |"AGN"    
"ACS-GC 20045324"                         |149.83473333333333|1.817633333333333 |"AGN"    
"ACS-GC 20045360"                         |149.82054166666666|1.8117500000000002|"AGN"    
"ACS-GC 20046042"                         |149.79179583333334|1.87285           |"AGN"    
"ACS-GC 20046492"                         |149.74454166666666|1.8195            |"AGN"    
"ACS-GC 20046881"                         |149.69720416666667|1.905194444444444 |"AGN"    
"ACS-GC 20047485"                         |149.67204166666667|1.9413611111111113|"AGN"    
"ACS-GC 20048003"                         |149.57225         |1.9550555555555553|"AGN"    
"ACS-GC 20048607"                         |149.64776666666668|1.8434500000000003|"AGN"    
"ACS-GC 20048747"                         |149.6875          |1.8126500000000005|"AGN"    
"ACS-GC 20049090"                         |149.70316666666668|1.8334444444444447|"AGN"    
"ACS-GC 20049526"                         |149.57537500000004|1.8736944444444446|"AGN"    
"ACS-GC 20049770"                         |149.64304166666665|1.8170555555555556|"AGN"    
"ACS-GC 20050100"                         |149.51850000000002|1.9075277777777777|"AGN"    
"ACS-GC 20050594"                         |149.53408333333334|1.9065833333333333|"AGN"    
"ACS-GC 20050596"                         |149.54470833333335|1.9452777777777779|"AGN"    
"ACS-GC 20050852"                         |149.45424         |1.88617           |"AGN"    
"ACS-GC 20051293"                         |149.52783333333335|1.8171944444444446|"AGN"    
"ACS-GC 20051316"                         |149.50691666666665|1.812138888888889 |"AGN"    
"ACS-GC 20051400"                         |149.50325         |1.7949722222222222|"AGN"    
"ACS-GC 20051616"                         |149.543875        |1.867388888888889 |"AGN"    
"ACS-GC 20051617"                         |149.524125        |1.8346944444444446|"AGN"    
"ACS-GC 20052601"                         |150.68025         |2.089388888888889 |"AGN"    
"ACS-GC 20052695"                         |150.70283333333333|2.0696111111111115|"AGN"    
"ACS-GC 20053127"                         |150.66358333333335|2.060222222222222 |"AGN"    
"ACS-GC 20053333"                         |150.589125        |2.097027777777778 |"AGN"    
"ACS-GC 20053479"                         |150.63183333333333|2.070916666666667 |"AGN"    
"ACS-GC 20053967"                         |150.58515833333334|2.0607388888888885|"AGN"    
"ACS-GC 20054359"                         |150.64504166666666|2.0359166666666666|"AGN"    
"ACS-GC 20054522"                         |150.696557        |1.9858190000000002|"AGN"    
"ACS-GC 20054548"                         |150.66793         |2.02978           |"AGN"    
"ACS-GC 20054580"                         |150.71391666666665|1.9722222222222223|"AGN"    
"ACS-GC 20054691"                         |150.581125        |2.022861111111111 |"AGN"    
"ACS-GC 20054778"                         |150.63712         |2.00766           |"AGN"    
"ACS-GC 20054816"                         |150.63146         |2.00268           |"AGN"    
"ACS-GC 20054956"                         |150.56983333333335|1.9749166666666667|"AGN"    
"ACS-GC 20055674"                         |150.52366666666666|2.0943333333333336|"AGN"    
"ACS-GC 20056478"                         |150.53970833333332|2.060833333333333 |"AGN"    
"ACS-GC 20056593"                         |150.4209          |2.11243           |"AGN"    
"ACS-GC 20056833"                         |150.47466         |2.09409           |"AGN"    
"ACS-GC 20056840"                         |150.448625        |2.0928611111111115|"AGN"    
"ACS-GC 20056888"                         |150.41828750000002|2.0852027777777784|"QSO"    
"ACS-GC 20056914"                         |150.42716         |2.08307           |"AGN"    
"ACS-GC 20057034"                         |150.4368154       |2.0692799         |"AGN"    
"ACS-GC 20057099"                         |150.45758333333333|2.0624166666666666|"QSO"    
"ACS-GC 20057211"                         |150.402925        |2.047725          |"AGN"    
"ACS-GC 20057253"                         |150.44604583333333|2.0434888888888887|"AGN"    
"ACS-GC 20057484"                         |150.4531666666667 |2.0992777777777776|"AGN"    
"ACS-GC 20057627"                         |150.40641666666667|2.0756388888888893|"AGN"    
"ACS-GC 20058053"                         |150.54070833333333|1.9698055555555558|"AGN"    
"ACS-GC 20058157"                         |150.52701         |2.03845           |"AGN"    
"ACS-GC 20058647"                         |150.51062083333335|2.029252777777778 |"AGN"    
"ACS-GC 20058742"                         |150.4426666666667 |2.0204166666666667|"AGN"    
"ACS-GC 20058793"                         |150.42257         |2.0142            |"QSO"    
"ACS-GC 20058850"                         |150.41945833333335|2.0060000000000002|"AGN"    
"ACS-GC 20059025"                         |150.46054         |1.97675           |"AGN"    
"ACS-GC 20059060"                         |150.43816666666666|1.9713055555555556|"AGN"    
"ACS-GC 20059069"                         |150.42470833333334|1.9694444444444446|"AGN"    
"ACS-GC 20059075"                         |150.4157916666667 |1.9678055555555556|"AGN"    
"ACS-GC 20059692"                         |150.32352500000002|2.100436111111111 |"AGN"    
"ACS-GC 20059749"                         |150.32425         |2.0890833333333334|"AGN"    
"ACS-GC 20060233"                         |150.32687500000003|2.0943055555555556|"AGN"    
"ACS-GC 20060668"                         |150.29116666666667|2.0893055555555557|"AGN"    
"ACS-GC 20060735"                         |150.24359         |2.077683          |"AGN"    
"ACS-GC 20060763"                         |150.29147500000002|2.0730750000000002|"AGN"    
"ACS-GC 20060854"                         |150.23833333333332|2.056111111111111 |"AGN"    
"ACS-GC 20060865"                         |150.26175         |2.0546666666666664|"AGN"    
"ACS-GC 20060884"                         |150.305           |2.052583333333333 |"AGN"    
"ACS-GC 20060963"                         |150.26172083333336|2.1166472222222223|"AGN"    
"ACS-GC 20061015"                         |150.22758333333334|2.1145            |"AGN"    
"ACS-GC 20061071"                         |150.30658333333335|2.1149444444444447|"AGN"    
"ACS-GC 20061708"                         |150.323975        |2.003891666666667 |"AGN"    
"ACS-GC 20062023"                         |150.37925         |1.9592500000000002|"AGN"    
"ACS-GC 20062027"                         |150.37011666666666|2.042261111111111 |"AGN"    
"ACS-GC 20062119"                         |150.35783333333336|2.0249166666666665|"AGN"    
"ACS-GC 20062653"                         |150.26516666666666|2.0075833333333333|"AGN"    
"ACS-GC 20062797"                         |150.2746          |1.9888400000000002|"AGN"    
"ACS-GC 20062817"                         |150.2394708333333 |1.9837111111111112|"QSO"    
"ACS-GC 20062965"                         |150.27897500000003|1.9596083333333332|"AGN"    
"ACS-GC 20063347"                         |150.26491666666666|1.9869999999999999|"AGN"    
"ACS-GC 20063563"                         |150.22434         |2.105607          |"AGN"    
"ACS-GC 20063849"                         |150.14875         |2.060583333333333 |"AGN"    
"ACS-GC 20063999"                         |150.19607         |2.11927           |"AGN"    
"ACS-GC 20064016"                         |150.17020833333333|2.1214444444444442|"AGN"    
"ACS-GC 20064110"                         |150.21070833333334|2.117277777777778 |"AGN"    
"ACS-GC 20064208"                         |150.15695833333334|2.0894722222222226|"AGN"    
"ACS-GC 20064835"                         |150.106675        |2.0544916666666664|"AGN"    
"ACS-GC 20065066"                         |150.06991         |2.10162           |"AGN"    
"ACS-GC 20065411"                         |150.19879166666666|2.0195            |"AGN"    
"ACS-GC 20065452"                         |150.22253333333333|2.0116694444444447|"AGN"    
"ACS-GC 20065491"                         |150.21775         |2.0051666666666668|"AGN"    
"ACS-GC 20065988"                         |150.19025         |2.000222222222222 |"AGN"    
"ACS-GC 20066258"                         |150.09925833333335|2.018191666666666 |"AGN"    
"ACS-GC 20066322"                         |150.09797500000002|2.008241666666667 |"AGN"    
"ACS-GC 20066376"                         |150.13975         |1.9978333333333333|"AGN"    
"ACS-GC 20066960"                         |150.04662         |2.10815           |"AGN"    
"ACS-GC 20067169"                         |150.02081         |2.05949           |"AGN"    
"ACS-GC 20067323"                         |150.03670833333334|2.110472222222222 |"AGN"    
"ACS-GC 20067441"                         |150.0255          |2.0877777777777777|"AGN"    
"ACS-GC 20067563"                         |150.04263         |2.06329           |"AGN"    
"ACS-GC 20067619"                         |150.00991666666667|2.0534166666666667|"AGN"    
